username,id_tweet,tweet,tweet_likes,tweet_rts,quote_tweets,number_words
AlejandroSanz,1604264838078889984,"#HoyCumple54MiPersonaFavorita De los sueños de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
stamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida @AlejandroSanz
Que todo lo bueno te toque y se quede contigo. 
#Los54DeSanz 
@sanzparadisepy https://t.co/puz0okdFmB",5,1,0,44
AlejandroSanz,1604251755948412928,"@alejandrosanz De los sueños de Amor de tus padres bajaste para iluminar, inspirar y alegrar nuestras vidas. 
Hoy Estamos de Fiesta por ti y para Ti Maestro.
Feliz y Larga Vida Alejandro Sanz
Que todo lo bueno te toque y se quedecontigo.
#HoyCumple54MiPersonaFavorita
#Los54DeSanz https://t.co/bqhDb6ASag",10,8,0,45
shakira,1599931917909954560,GENTE MEU DEUS SENHOR JESUS MEU DEUS MEU DEIS CARALHO MEU DEUS https://t.co/6mOVP05SJX https://t.co/ADmrcHEUoN,75,81,10,14
shakira,1598822743016980486,"Introducing your 2022 #EarthshotPrize Winners!! 

The Prize celebrates groundbreaking solutions to help repair our planet and tonight we have done just that. 

Congratulations to all the Winners and Finalists of this year’s awards. https://t.co/ZPScg3GQU4",92,90,10,34
shakira,1596413023907827712,"“If we are going to create a healthier and happier society for future generations, we must start by understanding and acknowledging the unique importance the first five years of life.” - The Princess of Wales  https://t.co/9Atps36PVt",88,84,10,36
shakira,1590283282415255552,"'The Night Before': @Shakira sets a boldly #Burberry festive season in motion

Watch the full film at https://t.co/bKzoVTL1FP

#BurberryFestive https://t.co/kb8GkS1Nfy",87,86,10,20
shakira,1582904182519930880,"The end of the video for Monotonía made my heart swell for Shakira, she locked her heart away to protect it while she heals 🥺 

I'm not crying, you are 😭💘 https://t.co/Tnf617LAD9",77,76,7,32
shakira,1582891084644241408,I’ve been a fan of Shakira since 2006 and she has never disappointed her fans! This is another masterpiece. I’m so proud of all her hard work and for caring for the kids around the world and their education. I will forever be a Shakira fan! Can’t wait for the new album!!#Shakira https://t.co/va9RdFMjgf,85,45,6,53
shakira,1582913194074701825,I'M OBSESSED !! #Monotonia #Shakira 🫀🗡️ https://t.co/4vtLfMx7fe,81,83,3,7
shakira,1582890098386882560,"Al final del día, eso es lo que nos queda. Siempre el amor propio.

Gracias por volver, Shakira. A la espera ya del álbum, reina 💖 #Monotonia https://t.co/KAbG3jCo2Q",82,83,6,28
shakira,1582903599549493248,Yo después de ver el video de #Monotonía de Shakira https://t.co/PaVIV9tXVh,84,78,10,11
shakira,1582900369465970688,"""Let's wait for the hole in my chest to close and see what happens"" 

CRYING RIGHT NOW SHAKIRA TE AMOOOO 😭😭😭 https://t.co/sKbV6Lf8iU",85,81,6,22
rihanna,1602297411858227200,"#GoldenGlobes Nominations: Original Song – Motion Picture 

“Carolina” - “Where the Crawdads Sing”
“Ciao Papa” - “Guillermo del Toro’s Pinocchio”
“Hold My Hand” - “Top Gun: Maverick”
“Lift Me Up” - “Black Panther: Wakanda Forever”
“Naatu Naatu” - “RRR” https://t.co/dOuk7Ykgmg",88,89,10,40
rihanna,1586070031317671936,Tems has not missed ever,76,90,10,5
rihanna,1444355107584417797,women who drink whiskey are instantly hot,79,71,9,7
rihanna,1442212461449469955,People really be out here doing the absolute worst to the people who supported them.,84,81,10,15
rihanna,1442212191390912516,"After this week, so many people are getting cut off without explanation/closure.",80,69,4,12
rihanna,1356682211857170432,"Thank you @Rihanna, for consistently uplifting and empowering the voices of the oppressed. https://t.co/Ox1bUy2J1v",88,84,7,14
rihanna,1356683303802257409,"“Indian authorities should be releasing activists and others already jailed or facing criminal charges in politically motivated cases, not adding to that list"" ~ @mg2411 https://t.co/OyiTBUjNz2 #FarmersProtest https://t.co/4hRqEISrML",77,84,2,28
rihanna,1356316207448682497,I see you @rihanna. Justice for #BreonnaTaylor ✊🏾 https://t.co/psptz4hNgR,82,77,8,9
rihanna,1341057764601323520,"All hail Rihanna: Queen Size. The statement volume for Rihanna fans, this luxury, queen-size edition is limited to 500 copies worldwide. https://t.co/Tk4IEugw3b @rihanna https://t.co/r75AIPNiay",83,69,9,24
rihanna,1324492452649226241,Anybody been up for 3 days straight?,79,39,10,7
KimKardashian,1572815030483300352,"RT @latelateshow: The hottest new family in all the Seven Kingdoms is... The Targashians! 

@kardashianshulu @KimKardashian @KrisJenner @Ky…",1,0,0,18
KimKardashian,1575220615480373248,"RT @HillaryClinton: Growing up, @KimKardashian studied her father’s law books. While attending a clemency meeting at the White House, she d…",1,0,0,21
KimKardashian,1576242092392620032,"RT @skims: JUST DROPPED: DRAPEY SLEEP
 
Unwind in this soft new set that makes lounging around the house look and feel incredibly chic. Ava…",1,0,0,24
KimKardashian,1577354708443807744,"RT @skims: JUST DROPPED: ALL-IN-ONE SHINE
 
It’s here: sculpting solutions you can wear everywhere! Get our newest @kimkardashian-approved…",1,0,0,18
KimKardashian,1575312496394522624,RT @ArchDigest: You heard it here first. @KimKardashian's bathroom accessories are coming soon and her fellow greige disciples will not be…,1,0,0,21
KimKardashian,1575886312233541636,"RT @skims: COMING SOON: ALL-IN-ONE SHINE
Our wear-everywhere shapewear is getting a glossy new update with four new @kimkardashian-approved…",1,0,0,19
KimKardashian,1577849675377389568,"RT @theappeal: For anyone looking to understand how convoluted the criminal legal system is, look no further than Rodney Reed's Supreme Cou…",1,0,0,22
KimKardashian,1562131458327707648,imagine gaslighting a woman into believing the trauma she received was her own fault. shame on you @VICENews for even giving them the publicity and air time. https://t.co/D7U13FkNV4,68,67,9,28
KimKardashian,1561116667933085705,EXCLUSIVE: Ben Affleck kisses JLo on the steps of his $7.1m 'plantation' mansion on their wedding day https://t.co/JaYy25ud4k,82,5,7,18
KimKardashian,1486746347575205894,"*GIVEAWAY* To celebrate #ValentinesDay, we're giving one lucky winner and their loved one a #KKWxJEFF II PR box signed by @KimKardashian &amp; @jeffleatham 💐 Find out how you can enter on our Instagram: https://t.co/nVN5AKh8ps https://t.co/ttDkqQCIBv",79,57,9,35
